ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
78,0.770004189359028,5,9.612903225806452,0.6437499999999997,1,7,6.827956989247312,0.6253333333333267,1,0.833257610177192,2.67414,75.65053763440861,6.406937161933988,1.7385640487370082,54.0,94.0,stressed,drive05,37120
76,0.7870967741935484,5,10.532258064516128,1.0822499999999984,1,8,7.059907834101382,0.7735714285714229,1,0.818100358422939,2.826861,75.61505376344086,6.001808799693409,1.7292519086636258,54.0,94.0,stressed,drive05,37352
75,0.8012205754141237,5,14.241935483870968,1.145999999999999,1,9,7.03225806451613,0.7951249999999958,1,0.8268968650613358,2.285256,74.16989247311828,5.791833051458308,1.3919652569807732,54.0,89.0,stressed,drive05,37584
73,0.8216845878136201,4,15.89247311827957,1.1466666666666652,1,8,6.792626728110599,0.6929999999999955,1,0.8405529953917051,1.87144,72.34086021505377,4.822990116995079,1.3826543480878832,54.0,83.0,stressed,drive05,37816
75,0.7916303400174369,5,12.870967741935484,0.8162499999999983,1,10,6.043010752688172,0.5066666666666619,1,0.7863993025283347,3.637381,73.84946236559139,5.959804854565091,1.8695336535640101,65.0,111.0,stressed,drive05,38048
76,0.7913978494623657,4,9.39784946236559,0.7559999999999975,1,7,7.537634408602152,0.8009999999999954,1,0.6871717929482369,3.735024,73.77634408602151,5.915305422985039,1.8536322821002953,65.0,111.0,stressed,drive05,38280
78,0.7691663175534144,4,13.39784946236559,0.608333333333332,1,8,7.520737327188941,0.6769999999999978,1,0.6998102466793169,3.781574,75.45913978494623,6.049522091835019,1.8597197608255838,65.0,111.0,stressed,drive05,38512
78,0.7649769585253456,6,10.206451612903226,0.9110000000000016,1,9,6.943548387096774,1.0437500000000006,1,0.6729182295573894,4.022743,75.74516129032259,7.16026995539976,2.0871744281801377,52.0,111.0,stressed,drive05,38744
77,0.7835314091680816,6,7.225806451612904,1.227800000000002,1,8,6.405529953917051,1.043571428571428,1,0.6981566820276498,2.69884,74.33440860215053,5.694838157445381,1.3748470900395842,52.0,88.0,stressed,drive05,38976
77,0.7775891341256367,6,7.225806451612904,1.227800000000002,1,9,6.274193548387096,1.0286249999999981,1,0.7524088814411395,2.379224,75.31075268817204,5.93016640803687,1.388868556243946,52.0,88.0,stressed,drive05,39208
78,0.7750314201927105,5,11.306451612903226,1.6695000000000024,1,8,7.327188940092166,0.7532857142857127,1,0.7918692001767565,2.185182,75.33978494623656,6.300420531875874,1.482949378430754,52.0,88.0,stressed,drive05,39440
77,0.7767402376910016,4,14.04301075268817,1.8636666666666704,1,7,6.989247311827957,0.6223333333333321,1,0.8423963133640553,1.51205,75.77741935483871,4.578928574312734,1.179753855847699,68.0,88.0,stressed,drive05,39672
77,0.7835314091680815,5,8.306451612903226,0.3037499999999997,1,8,7.087557603686635,0.3297142857142861,1,0.7870967741935484,1.197159,76.15591397849462,4.432091240802005,1.2514792108881605,68.0,88.0,stressed,drive05,39904
76,0.7827956989247313,7,8.18279569892473,0.2636666666666672,1,9,6.137096774193548,0.3721250000000026,1,0.8442396313364056,1.203428,76.1247311827957,4.347478713495495,1.244146682985426,68.0,88.0,stressed,drive05,40136
78,0.7708420611646419,9,7.169354838709678,0.275875000000001,1,9,5.330645161290322,0.22612500000000046,1,0.7896774193548388,1.541565,77.56881720430107,5.9028055748735095,1.9337799367865496,70.0,118.0,stressed,drive05,40368
80,0.7456104532462229,9,6.338709677419355,0.2698750000000015,1,12,4.574780058651027,0.2510909090909081,1,0.8453510436432636,2.076174,80.68817204301075,7.850181142521566,2.0378548843334556,70.0,118.0,stressed,drive05,40600
81,0.732258064516129,9,5.967741935483871,0.34024999999999983,1,13,4.467741935483871,0.25458333333333233,1,0.8962779156327545,2.510538,81.72258064516129,7.393576535441548,2.0507553283063693,70.0,118.0,stressed,drive05,40832
84,0.7143412359113874,10,5.985663082437275,0.3054444444444442,1,14,3.7022332506203477,0.2323076923076911,1,0.8685604236880115,2.861782,82.94516129032257,7.262675476813782,2.08020037123818,70.0,118.0,stressed,drive05,41064
81,0.7451612903225807,8,6.304147465437788,0.38757142857142907,1,13,4.451612903225807,0.2794166666666651,1,0.8933002481389579,2.859628,79.9258064516129,8.189678833959194,1.4323646395769623,66.0,97.0,stressed,drive05,41296
77,0.7775891341256367,7,8.774193548387096,0.3805000000000036,1,11,5.7935483870967746,0.2194000000000001,1,0.8926336061627347,2.626166,75.58279569892473,6.743385826061066,1.210823097177607,66.0,93.0,stressed,drive05,41528
74,0.8104286345558993,5,10.387096774193548,0.40950000000000597,1,10,5.89247311827957,0.300888888888888,1,0.9479708636836628,2.166544,72.86236559139785,6.839510671965819,1.2045839966360008,65.0,93.0,stressed,drive05,41760
70,0.8546049555867228,4,12.795698924731182,0.28766666666667046,1,9,6.201612903225807,0.3628749999999999,1,0.951092611862643,1.813766,69.74408602150538,3.747844179338344,1.1911044526016747,65.0,83.0,stressed,drive05,41992
71,0.8516129032258064,4,14.0,0.11933333333333258,1,9,6.266129032258065,0.36524999999999985,1,0.9161290322580645,1.703031,69.95591397849462,3.6537199298706016,1.1669101186351456,65.0,80.0,stressed,drive05,42224
72,0.829622898682417,4,16.989247311827956,0.16733333333333147,1,9,6.78225806451613,0.3023750000000006,1,0.8368121442125238,1.519304,70.9752688172043,3.879700573580459,1.1951642788297945,65.0,80.0,stressed,drive05,42456
75,0.7977332170880559,3,15.129032258064516,0.2749999999999977,1,6,7.948387096774193,0.12220000000000067,1,0.8555399719495091,1.586818,72.84731182795699,4.3379196093486945,1.368569216646896,65.0,88.0,stressed,drive05,42688
76,0.792258064516129,3,15.129032258064516,0.2749999999999977,1,7,8.677419354838708,0.17966666666666806,1,0.8042421564295184,1.414025,73.46344086021506,3.9430430076884755,1.3407579431864045,66.0,88.0,stressed,drive05,42920
75,0.7942458587619878,3,16.903225806451616,0.22349999999999887,1,6,9.187096774193549,0.268200000000001,1,0.861819932595089,1.322635,73.27634408602151,4.174677834443007,1.3435649764976179,66.0,88.0,stressed,drive05,43152
74,0.8086610693769334,3,23.322580645161292,0.16500000000000287,1,6,9.2,0.4201999999999996,1,0.9131513647642681,1.418883,73.05698924731183,4.4889325754071026,1.3107159564994142,66.0,88.0,stressed,drive05,43384
72,0.8278055429350295,2,24.193548387096776,0.1200000000000026,1,6,10.296774193548387,0.45899999999999813,1,0.9462365591397849,1.579095,72.08494623655913,3.7154558393128134,1.1072712023746398,66.0,80.0,stressed,drive05,43616
73,0.8243727598566308,1,60.0,0.0,0,6,9.703225806451613,0.4081999999999987,1,1.0033370411568407,1.761432,72.16666666666667,3.660478649391679,1.112605143130747,67.0,80.0,stressed,drive05,43848
73,0.8234767025089607,2,37.225806451612904,0.2229999999999983,1,5,9.870967741935484,0.3517500000000001,1,0.9448491155046824,1.871953,72.1741935483871,3.806019658377814,1.0651541123706503,66.0,81.0,stressed,drive05,44080
73,0.8261648745519714,2,20.387096774193548,0.07400000000000068,1,4,13.39784946236559,0.1950000000000032,1,0.8846529814271751,2.505281,72.1236559139785,3.807855430341205,1.1422034113671014,66.0,81.0,stressed,drive05,44312
74,0.8166151126822803,3,17.129032258064516,1.0139999999999985,1,4,15.24731182795699,0.6683333333333329,1,0.8810784785748678,2.607276,73.03225806451613,4.1096571630634635,1.1260684437170834,66.0,83.0,stressed,drive05,44544
75,0.8020924149956409,3,15.903225806451612,1.0019999999999998,1,4,11.376344086021506,1.0336666666666634,1,0.8807429130009775,2.589258,74.18279569892474,4.981786691105956,1.1431454349592818,66.0,90.0,stressed,drive05,44776
75,0.7977332170880558,4,15.892473118279568,1.0119999999999996,1,5,12.403225806451614,1.0287499999999985,1,0.9052109181141439,2.435014,73.9258064516129,4.848442898826817,1.179753855847699,64.0,90.0,stressed,drive05,45008
75,0.7977332170880559,4,14.387096774193546,0.7303333333333342,1,5,10.67741935483871,1.2097499999999999,1,0.8681214421252371,1.619741,73.4505376344086,4.750577184081633,1.0886437973670489,64.0,90.0,stressed,drive05,45240
74,0.8086610693769334,4,15.13978494623656,1.1976666666666638,1,5,12.774193548387096,1.7212500000000015,1,0.8497695852534564,1.212857,72.63118279569892,4.553681684150114,1.1246336564148398,64.0,90.0,stressed,drive05,45472
74,0.8148475475033143,5,11.5,0.650749999999998,1,5,11.419354838709676,1.2460000000000027,1,0.7682512733446519,1.170392,72.26989247311828,4.1861596059517945,1.163677034713448,64.0,87.0,stressed,drive05,45704
73,0.8181003584229392,4,12.215053763440862,0.4979999999999974,1,7,9.483870967741934,0.5446666666666681,1,0.7898866608544027,1.066954,72.65053763440861,4.15576096200381,1.1553218462199475,67.0,87.0,stressed,drive05,45936
73,0.8252688172043011,4,13.849462365591398,0.17033333333333256,1,7,6.70967741935484,0.13316666666666785,1,0.7810752688172041,0.96923,72.51182795698925,4.385014791661412,1.2072618450611143,64.0,87.0,stressed,drive05,46168
73,0.8279569892473119,4,17.35483870967742,0.1943333333333328,1,7,7.741935483870968,0.12766666666666654,1,0.7537770518579011,1.038282,71.86236559139785,4.702822624821872,1.1838526077053348,64.0,87.0,stressed,drive05,46400
72,0.8414357110404361,3,15.580645161290324,0.44600000000000123,1,7,7.78494623655914,0.1508333333333327,1,0.7537770518579011,0.693603,70.78817204301075,3.6745667424330106,1.181121686864616,64.0,80.0,stressed,drive05,46632
71,0.8460829493087557,3,15.580645161290324,0.44600000000000123,1,8,7.797235023041475,0.17100000000000018,1,0.7136598964555954,1.10959,70.66666666666667,3.4601676052802453,1.0930842391732467,64.0,80.0,stressed,drive05,46864
71,0.8451612903225808,3,17.419354838709676,0.4400000000000067,1,8,6.15668202764977,0.23114285714285712,1,0.7444821731748726,1.26591,70.59462365591398,3.3897652911865257,1.0524460206965895,65.0,80.0,stressed,drive05,47096
74,0.8174988952717632,2,23.806451612903224,0.07000000000001316,1,7,8.129032258064516,0.27000000000000074,1,0.8359836437982735,1.261294,71.84086021505377,4.150456292032609,1.2232058322593125,65.0,84.0,stressed,drive05,47328
73,0.8279569892473119,1,60.0,0.0,0,8,7.815668202764977,0.28257142857142836,1,0.8883374689826302,1.235407,71.13548387096775,4.064920614794164,1.1028878815296563,65.0,84.0,stressed,drive05,47560
73,0.8261648745519713,1,60.0,0.0,0,6,10.270967741935484,0.33099999999999996,1,0.9752688172043009,0.873127,71.06989247311827,3.9698401946720314,1.133215131344189,65.0,84.0,stressed,drive05,47792
76,0.7905376344086023,3,13.612903225806452,0.236500000000001,1,8,7.308755760368663,0.3598571428571436,1,0.9603384452670545,1.079317,73.08817204301076,4.788513349614206,1.1101838015378291,66.0,84.0,stressed,drive05,48024
76,0.7888172043010753,4,12.81720430107527,0.33166666666666467,1,8,7.824884792626727,0.49242857142857266,1,0.9740877842411423,2.109028,74.06451612903226,5.168570134861978,1.0375096456423243,67.0,86.0,stressed,drive05,48256
80,0.745610453246223,5,9.741935483870968,0.8892499999999961,1,8,6.442396313364056,0.46300000000000135,1,0.8602150537634408,2.333771,78.61720430107528,6.812995546241006,1.250618791940874,67.0,94.0,stressed,drive05,48488
82,0.724810832337714,6,10.825806451612904,0.8113999999999946,1,10,6.365591397849462,0.42433333333333334,1,0.8015908086610694,2.446258,80.51720430107527,5.952701088462586,1.3061912684248678,67.0,94.0,stressed,drive05,48720
81,0.7435483870967742,5,11.080645161290322,1.0502499999999904,1,9,6.483870967741936,0.4362499999999994,1,0.7498952660242982,2.350097,80.15376344086022,6.348229100956685,1.3736721742089375,67.0,94.0,stressed,drive05,48952
82,0.7351652727996815,4,12.645161290322582,0.7599999999999877,1,7,6.21505376344086,0.42449999999999705,1,0.8359836437982736,1.516465,81.09247311827957,6.595049243853094,1.360285539580819,70.0,94.0,stressed,drive05,49184
79,0.7593052109181143,2,11.03225806451613,0.6959999999999842,1,7,9.301075268817204,0.5783333333333309,1,1.0403225806451613,1.157212,78.76881720430107,6.850421515868959,1.2398131738837226,64.0,94.0,stressed,drive05,49416
75,0.789886660854403,2,36.12903225806452,0.8830000000000031,1,4,11.634408602150536,0.759,1,1.2917251051893408,0.995258,75.74623655913979,8.583436902681779,1.211711774799756,59.0,94.0,stressed,drive05,49648
75,0.7951176983435049,3,11.903225806451612,0.5230000000000072,1,6,8.63225806451613,0.18380000000000157,1,1.3983870967741936,1.065349,75.0516129032258,9.141981772672516,1.1322648459516111,59.0,94.0,stressed,drive05,49880
75,0.7942458587619878,4,9.784946236559138,0.4050000000000071,1,6,8.851612903225808,0.2102000000000023,1,1.3728432108027007,1.62281,75.01505376344086,8.981330052572309,1.1062986319609092,59.0,93.0,stressed,drive05,50112
75,0.7890148212728859,3,5.870967741935484,0.4585000000000078,1,6,6.580645161290322,0.17480000000000243,1,1.3005865102639296,1.605551,74.97956989247312,8.430398900494515,1.232847876219453,59.0,90.0,stressed,drive05,50344
76,0.7819354838709678,2,5.548387096774194,0.16900000000000676,1,8,7.612903225806451,0.322428571428571,1,1.0435766836445954,1.606673,75.86236559139785,7.520751420626735,1.321756342058474,60.0,90.0,stressed,drive05,50576
77,0.7818336162988115,1,60.0,0.0,0,8,6.350230414746544,0.36642857142856855,1,0.939068100358423,1.480078,76.12258064516129,6.5429947605851515,1.3523491501445413,60.0,90.0,stressed,drive05,50808
74,0.8060097216084844,2,21.29032258064516,0.280999999999995,1,8,6.47926267281106,0.4118571428571399,1,0.8560423688011556,0.771133,74.39354838709677,5.556161095453085,1.467260211960279,60.0,88.0,stressed,drive05,51040
74,0.8104286345558993,2,21.29032258064516,0.280999999999995,1,8,7.907834101382488,0.42228571428571343,1,0.7994389901823282,1.298172,73.69569892473119,4.1367592629589005,1.326633688306387,60.0,87.0,stressed,drive05,51272
75,0.7968613775065388,2,25.35483870967742,0.1370000000000024,1,5,12.532258064516128,0.44174999999999887,1,0.979569892473118,1.642571,74.86774193548388,3.6035723401677484,1.2744909703817047,68.0,85.0,stressed,drive05,51504
76,0.7974193548387097,2,25.35483870967742,0.1370000000000024,1,4,17.440860215053764,0.297333333333334,1,1.1801075268817205,1.85802,74.9752688172043,3.5861788426092436,1.231100394297562,68.0,85.0,stressed,drive05,51736
75,0.7994768962510899,1,60.0,0.0,0,3,13.516129032258064,0.33849999999999764,1,1.4303697875688433,2.129716,74.56021505376344,3.445915137746079,1.0979970020801353,67.0,84.0,stressed,drive05,51968
75,0.7977332170880558,0,60.0,0.0,0,3,17.451612903225808,0.1885000000000004,1,1.5219189412737797,2.114305,74.98817204301075,3.6044879272530563,1.1313137623348457,67.0,84.0,stressed,drive05,52200
75,0.8003487358326068,1,60.0,0.0,0,3,23.870967741935484,1.7029999999999956,1,1.1129032258064515,2.150937,74.62903225806451,3.3348947088910506,1.1028878815296563,67.0,83.0,stressed,drive05,52432
77,0.7767402376910018,2,6.32258064516129,0.32899999999999285,1,3,15.774193548387098,1.803499999999994,1,0.9243786356425172,2.351232,76.11505376344086,4.850749775468352,1.2027954522246738,67.0,90.0,stressed,drive05,52664
79,0.7601323407775021,4,9.096774193548388,0.3819999999999957,1,6,11.354838709677418,0.9707999999999981,1,0.8252688172043011,2.443533,78.57849462365591,5.776181152074786,1.3736721742089375,68.0,96.0,stressed,drive05,52896
80,0.754593711719069,5,8.03225806451613,0.3592499999999991,1,7,7.064516129032259,0.39016666666666805,1,0.7502067824648471,2.848625,78.84731182795699,5.651940220632383,1.3705341411571996,68.0,96.0,stressed,drive05,53128
80,0.7488770926908942,5,12.806451612903226,0.3005000000000022,1,8,7.345622119815668,0.37657142857143105,1,0.8433179723502304,3.29661,79.29462365591398,5.406017467449132,1.4432202958625777,70.0,96.0,stressed,drive05,53360
78,0.7683284457478006,5,10.354838709677418,0.6025000000000011,1,8,5.907834101382489,0.3775714285714312,1,0.8885630498533724,3.700365,78.04301075268818,5.101157318602484,1.4901903852475282,70.0,96.0,stressed,drive05,53592
77,0.7784380305602717,3,10.612903225806452,1.1665,1,7,9.311827956989248,0.6125000000000013,1,0.8536699392239364,3.98291,76.48924731182795,3.5741594204082126,1.316043259191956,70.0,86.0,stressed,drive05,53824
78,0.7725178047758694,3,10.612903225806452,1.1665,1,5,10.0,0.7984999999999999,1,0.9216589861751152,4.062528,76.99677419354839,4.167590046834478,1.4473166589597717,70.0,86.0,stressed,drive05,54056
78,0.7725178047758693,3,28.548387096774196,1.0314999999999976,1,5,13.806451612903228,0.5604999999999989,1,0.9121588089330025,4.063297,77.5505376344086,5.911545540608748,1.6056278847223793,66.0,94.0,stressed,drive05,54288
77,0.7835314091680815,3,26.096774193548388,0.8454999999999975,1,6,10.541935483870969,0.2914000000000011,1,0.9151364764267989,3.60703,76.9236559139785,6.160887693500619,1.4880217830043254,66.0,94.0,stressed,drive05,54520
78,0.7758692919983242,4,8.623655913978494,0.23366666666666913,1,6,6.709677419354838,0.2754000000000013,1,1.0111234705228032,3.241922,77.03763440860214,6.008746563484967,1.4218046719912047,66.0,94.0,stressed,drive05,54752
77,0.7801358234295416,4,8.623655913978494,0.23366666666666913,1,6,6.709677419354838,0.2754000000000013,1,0.9042183622828786,2.589007,76.80967741935484,6.250962326191753,1.3331090589993835,66.0,94.0,stressed,drive05,54984
77,0.7792869269949068,4,16.301075268817204,0.3706666666666707,1,7,8.548387096774192,0.3943333333333325,1,0.9687995769434161,1.617281,76.4258064516129,4.671278133808694,1.051422737984339,68.0,90.0,stressed,drive05,55216
80,0.7447937933850552,4,17.526881720430108,0.42866666666666925,1,8,7.889400921658987,0.30328571428571205,1,0.9591397849462366,1.562108,78.10215053763442,4.792836915415392,1.0621180374663177,70.0,90.0,stressed,drive05,55448
82,0.7335722819593786,2,14.129032258064516,0.29099999999999887,1,6,5.058064516129033,0.11599999999999919,1,0.9537634408602149,1.406801,78.18387096774194,4.925199418976252,1.1870307412296985,70.0,90.0,stressed,drive05,55680
80,0.7472437729685585,2,14.129032258064516,0.29099999999999887,1,6,5.058064516129033,0.11599999999999919,1,1.1296647691334598,1.664636,76.74193548387096,4.819546281698005,1.1370083306756527,68.0,89.0,stressed,drive05,55912
80,0.7513270722743977,1,60.0,0.0,0,4,18.172043010752688,0.0426666666666618,1,1.2875175315568022,2.041387,76.43870967741935,4.606797974990814,1.114538428938273,68.0,89.0,stressed,drive05,56144
77,0.7835314091680815,2,6.967741935483871,0.5100000000000005,1,2,7.290322580645161,0.1479999999999968,1,1.2659498207885305,2.221757,75.3225806451613,3.881196163923075,1.2112675174888385,68.0,86.0,stressed,drive05,56376
75,0.7959895379250218,3,8.451612903225806,0.4314999999999992,1,3,8.67741935483871,0.12999999999999945,1,1.333833458364591,2.367176,74.70645161290322,3.463303986906608,1.1212786795830045,68.0,83.0,stressed,drive05,56608
76,0.7896774193548387,4,11.892473118279568,0.8719999999999989,1,6,8.929032258064517,0.23280000000000167,1,1.0164119977362762,2.611828,75.54516129032258,3.395538379692376,1.16967422069647,68.0,83.0,stressed,drive05,56840
75,0.7942458587619878,5,10.983870967741936,0.7739999999999975,1,6,8.283870967741937,0.24140000000000356,1,0.9406867845993757,2.636365,75.11612903225806,3.8285090818492633,1.2284745106231578,67.0,83.0,stressed,drive05,57072
75,0.7968613775065388,4,11.333333333333334,0.9143333333333307,1,6,10.219354838709677,0.29160000000000386,1,0.8690702087286528,2.494713,74.45913978494623,3.9511734083738737,1.2103785136865128,66.0,83.0,stressed,drive05,57304
